城市名称,年份,省份,方言多样性指数(DDI),人口流动文化熵(MCE),宗教文化多样性指数(RCDI),价值观开放度指数(WVS_Openness),综合文化多样性指数(CCDI_v3),综合文化多样性指数平方(CCDI_v3_sq),高校数量,宽带用户数(千户),电信业务总量(亿元),数据要素利用水平,市场化指数(Market_Index_Lerner),市场竞争指数(Competition_Index),勒纳指数均值(Lerner_mean),HHI指数均值(HHI_mean),市场机制桥接指数(Market_Bridge),桥接资本指数(Bridge_v3),知识产权保护强度(IP_Protection),对外开放度(Openness),人力资本水平(Human_Capital),权威服从度,过滤资本指数(Filter_v3),有效文化多样性指数(ECD_v3),CCDI与Bridge交互项(CCDI_v3_Bridge_v3),CCDI与Filter交互项(CCDI_v3_Filter_v3),Bridge与Filter交互项(Bridge_v3_Filter_v3),上市公司数量(Firm_count),入度中心性,出度中心性,度中心性,入度加权,出度加权,加权度,中介中心性,接近中心性,特征向量中心性,PageRank中心性,聚类系数,网络密度,平均路径长度,网络直径,平均聚类系数,度中心势,中介中心势,数字经济创新创业指数,国内生产总值(十亿人民币),第一产业增加值(十亿人民币),第二产业增加值(十亿人民币),第三产业增加值(十亿人民币),第一产业增加值占GDP比重(%),第二产业增加值占GDP比重(%),第三产业增加值占GDP比重(%),产业结构水平,产业整体升级,产业结构高级化
绍兴,2018,浙江,0.009024312,1.167907694,0.622959665,-2.744736842,0.083516738,0.006975045,11,2185,56.1948,1.203627,0.86456,0.846488889,0.13544,0.153511111,0.667162759,0.27177619,1574,33994,0.019006318,0.156857523,0.234449517,0.005321503,0.022697861,0.019580459,0.063717796,74,0.496478873,0.732394366,0.813380282,2997,4677,7674,0.018208657,0.484309365,0.064551016,0.011291916,0.000437983,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,93.48,538.27168,19.60418,262.96881,255.6987,3.642060455,48.85429046,47.50365094,0.475036509,2.438615942,0.972353718
绍兴,2019,浙江,0.009024312,1.174447942,0.622959665,-2.744736842,0.083873885,0.007034829,11,2170,55.1901,1.326601,0.869280435,0.834723913,0.130719565,0.165276087,0.666515235,0.284779432,1553,35644.99529,0.01981597,0.156857523,0.236755027,0.005655026,0.023885557,0.019857564,0.067422962,74,0.591549296,0.830985915,0.88028169,3129,6241,9370,0.015649684,0.487732046,0.055293631,0.010414669,0.000427668,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,94.4,578.55103,20.83106,275.03931,282.68066,3.600557068,47.5393346,48.86010833,0.488601083,2.452595513,1.027782756
绍兴,2020,浙江,0.009024312,1.184471932,0.622959665,-2.744736842,0.08442127,0.007126951,11.85454545,2433.636364,58.23828,1.313386455,0.871527515,0.828695448,0.128472485,0.171304552,0.666029141,0.289183363,1922.527273,35021.66047,0.021305448,0.156857523,0.246289511,0.006012722,0.024413227,0.020792073,0.071222829,74,0.637323944,0.714788732,0.820422535,3413,5099,8512,0.018468182,0.530877573,0.0359967,0.00909559,0.000425713,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,95.97,596.37551,22.13251,270.67768,303.56532,3.711170165,45.38712195,50.90170789,0.509017079,2.471905377,1.121501115
绥化,2018,黑龙江,0.613911664,1.141097589,0.465999257,-2.730737705,0.286028435,0.081812266,1,732,2.0061,1.438056286,0.855536923,0.826729231,0.144463077,0.173270769,0.650842751,0.24140207,21,17033.78066,0.046435255,0.156857523,0.264225063,0.018244174,0.069047856,0.075575881,0.063784477,0,0.031690141,0.049295775,0.070422535,21,27,48,0.000718023,0.472699209,0.000180777,0.000686559,0.000330314,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,45.35,103.07371,47.89255,35.37019,52.69578,46.46437001,34.3154331,51.12436527,0.511243653,2.68468332,1.489835932
绥化,2019,黑龙江,0.613911664,1.131351567,0.465999257,-2.730737705,0.285496229,0.081508097,1,763,18.9126,1.448407286,0.872674286,0.82758,0.127325714,0.17242,0.666596074,0.251358363,86,16865.63607,0.048890551,0.156857523,0.2710152,0.019448556,0.071761865,0.077373818,0.068121937,0,0.080985915,0.038732394,0.112676056,59,31,90,0.000935941,0.505597689,0.000111888,0.001361997,0.000265733,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,42.29,110.13705,51.10153,12.54387,46.46699,46.39812851,11.38932811,42.19015309,0.421901531,1.95747244,3.704358384
绥化,2020,黑龙江,0.613911664,1.138637607,0.465999257,-2.730737705,0.285894102,0.081735438,1,811.6909091,10.14835455,1.458863208,0.862485689,0.839353743,0.137514311,0.160646257,0.662333513,0.250345451,49.85454545,17990.70774,0.047349594,0.156857523,0.267307584,0.019131815,0.071572288,0.076421662,0.066919238,0,0.095070423,0.080985915,0.14084507,76,52,128,0.001067193,0.510270495,0.000113015,0.001075522,0.000258584,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,45.73,113.4443,56.02893,13.01541,45.97199,49.3889336,11.47295192,40.52384298,0.40523843,1.939063664,3.532120002
绵阳,2018,四川,0.314945717,0.899067164,1.249300169,-2.740873016,0.249507895,0.06225419,10,1676,36.4905,1.241594,0.867066667,0.874671429,0.132933333,0.125328571,0.681127492,0.26899535,229,3912.66,0.031003113,0.156857523,0.225520128,0.015136113,0.067116463,0.056269052,0.060663866,11,0.098591549,0.147887324,0.211267606,310,367,677,0.005263624,0.504673378,0.001484061,0.001944245,0.000302469,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,91.1,261.33,26.696,109.063,125.571,10.21543642,41.73382314,48.05074044,0.480507404,2.37835304,1.151362057
绵阳,2019,四川,0.314945717,0.912495295,1.249300169,-2.740873016,0.250241172,0.062620644,10,1840,36.628,1.323567,0.87225,0.857257143,0.12775,0.142742857,0.678548166,0.279451492,229,3028.95,0.030886162,0.156857523,0.224834993,0.015722771,0.069930269,0.056262972,0.062830474,11,0.147887324,0.169014085,0.257042254,461,517,978,0.003166637,0.523826068,0.004258215,0.002540079,0.000309926,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,93.13,287.049,30.245,115.134,140.241,10.53652861,40.10952834,48.85611864,0.488561186,2.373239412,1.218067643
绵阳,2020,四川,0.314945717,0.894273594,1.249300169,-2.740873016,0.24924613,0.062123633,10.05454545,1925.145455,39.59272,1.304662384,0.873803667,0.867379234,0.126196333,0.132620766,0.684150885,0.281232823,203.8545455,3273.196364,0.034092724,0.156857523,0.232032536,0.016264597,0.070096193,0.057833212,0.065255165,11,0.116197183,0.221830986,0.281690141,603,717,1320,0.00180419,0.526825073,0.002173407,0.002185288,0.000272407,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,93.26,301.008,37.095,117.436,146.477,12.32359273,39.01424547,48.6621618,0.486621618,2.363385691,1.247292142
聊城,2018,山东,0.317154251,0.942223527,0.833128587,-2.7625,0.20532203,0.042157136,3,1431,28.7413,1.115234,0.86845,0.88,0.13155,0.12,0.684585036,0.236558657,364,7383.605537,0.010273932,0.156857523,0.180867401,0.008784857,0.048570704,0.037136062,0.042785749,4,0.123239437,0.137323944,0.214788732,268,257,525,0.002089355,0.51311587,0.000548272,0.002297108,0.000313968,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,80.9,216.334,31.092,79.81,105.432,14.37222073,36.89202807,48.7357512,0.487357512,2.343635305,1.321037464
聊城,2019,山东,0.317154251,0.943356824,0.833128587,-2.7625,0.205383917,0.042182553,2,1560,27.1124,1.211066,0.884175,0.884425,0.115825,0.115575,0.700554595,0.252632171,364,5926.157702,0.009869144,0.156857523,0.179240821,0.009300194,0.051886585,0.036813182,0.045281998,4,0.179577465,0.137323944,0.246478873,272,280,552,0.003483636,0.526825073,0.000549476,0.002060293,0.000272835,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,84.09,225.982,31.76,80.688,113.534,14.05421671,35.70549867,50.24028462,0.502402846,2.361860679,1.407074162
聊城,2020,山东,0.317154251,0.945642896,0.833128587,-2.7625,0.205508754,0.042233848,2.636363636,1517.4,28.96505455,1.194227545,0.88392197,0.871888788,0.11607803,0.128111212,0.695117365,0.249751938,423.1090909,7383.732144,0.011414518,0.156857523,0.184553672,0.00947244,0.05132621,0.037927395,0.046092637,4,0.292253521,0.232394366,0.387323944,645,384,1029,0.003795868,0.539172535,0.00082723,0.003539479,0.000264107,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,88.39,231.684,33.326,79.559,118.799,14.38424751,34.33944511,51.27630738,0.512763074,2.368920599,1.493218869
肇庆,2018,广东,0.57798293,0.903210041,0.949341243,-2.73452381,0.3129297,0.097924997,5,4560,29.9036,1.397741,0.921266667,0.71995,0.078733333,0.28005,0.665532185,0.309777483,251,5903.847162,0.023905504,0.156857523,0.210189366,0.020375458,0.096938575,0.065774495,0.065111933,9,0.183098592,0.144366197,0.257042254,400,258,658,0.005201864,0.522833974,0.00367389,0.003102416,0.00034323,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,79.73,210.22941,34.82431,86.72576,88.67934,16.56490878,41.25291509,42.18217613,0.421821761,2.256172673,1.022525948
肇庆,2019,广东,0.57798293,0.901687745,0.949341243,-2.73452381,0.312846571,0.097872977,5,2821,30,1.471005,0.922766667,0.686516667,0.077233333,0.313483333,0.652985724,0.288341755,281,5866.199012,0.027883638,0.156857523,0.220009241,0.019846314,0.090206729,0.068829137,0.063437851,9,0.26056338,0.232394366,0.39084507,509,353,862,0.006782723,0.543417988,0.001242639,0.003154889,0.00022868,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,83.25,225.0673658,38.65764222,88.9500536,97.45966994,17.17603176,39.52152428,43.30244396,0.43302444,2.261264122,1.095667355
肇庆,2020,广东,0.57798293,0.898071027,0.949341243,-2.73452381,0.312649071,0.097749442,5.381818182,4514.145455,25.95914545,1.452812945,0.934688939,0.638687909,0.065311061,0.361312091,0.643822277,0.307282844,253.2545455,7156.24292,0.026777651,0.156857523,0.217541735,0.020899603,0.096071696,0.068014221,0.066846843,9,0.228873239,0.348591549,0.436619718,466,497,963,0.006870181,0.551010655,0.002584576,0.002068276,0.000228808,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,83.9,231.3240414,43.19888708,89.5697903,98.55536398,18.6746206,38.72048481,42.60489459,0.426048946,2.23930274,1.100319244
自贡,2018,四川,0.002365426,0.799007444,1.249300169,-2.740873016,0.13020716,0.016953904,2,600,19.2752,1.195737,0.893466667,0.808633333,0.106533333,0.191366667,0.677406317,0.227374223,49,493.64,0.01548913,0.156857523,0.184485921,0.005461844,0.029605752,0.024021388,0.041947343,4,0.042253521,0.049295775,0.077464789,81,77,158,0.000446815,0.45404003,0.001089675,0.000999321,0.000545932,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,69.02,131.474,18.957,52.53,59.987,14.41882045,39.95466784,45.62651171,0.456265117,2.312076913,1.141956977
自贡,2019,四川,0.002365426,0.791315214,1.249300169,-2.740873016,0.129787106,0.016844693,3,850,16.0101,1.34868,0.903833333,0.806033333,0.096166667,0.193966667,0.685641359,0.25266929,73,448.24,0.0183182,0.156857523,0.191506394,0.006280111,0.032793216,0.024855061,0.048387785,4,0.038732394,0.13028169,0.154929577,66,102,168,0.001060524,0.504673378,0.000408141,0.000938601,0.000243572,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,73.84,140.421,20.236,57.27,65.343,14.41094993,40.78449805,46.53363813,0.465336381,2.355808604,1.140963855
自贡,2020,四川,0.002365426,0.784176831,1.249300169,-2.740873016,0.129397296,0.01674366,2.654545455,818.2181818,15.87205273,1.272019335,0.903773939,0.87248803,0.096226061,0.12751197,0.713205523,0.253370913,49.41818182,452.1498182,0.016783428,0.156857523,0.187507118,0.006147517,0.032785511,0.024262914,0.04750885,4,0.049295775,0.172535211,0.200704225,79,150,229,0.001880861,0.533958101,0.001316661,0.000890496,0.000206878,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,66.48,145.844,23.135,56.794,65.915,15.86283975,38.94160884,45.19555141,0.451955514,2.293327117,1.16059795
舟山,2018,浙江,0.083660011,1.210526316,0.622959665,-2.744736842,0.113025158,0.012774686,4,554,14.0672,1.101165,0.897,0.9184,0.103,0.0816,0.726198712,0.238255503,47,17164,0.019635124,0.156857523,0.201922255,0.005437537,0.026928866,0.022822295,0.048109088,2,0.049295775,0.073943662,0.102112676,44,58,102,0.001591792,0.500102062,0.000231876,0.000970663,0.000330917,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,93.53,124.72202,13.97824,41.03774,69.70604,11.20751572,32.90336382,55.88912046,0.558891205,2.446816047,1.698583791
舟山,2019,浙江,0.083660011,1.20610766,0.622959665,-2.744736842,0.112783867,0.012720201,4,562,14.6576,1.16,0.9284,0.9152,0.0716,0.0848,0.753085107,0.255112398,72,19875.48018,0.021101193,0.156857523,0.207047858,0.005957297,0.028772563,0.023351658,0.052820476,2,0.073943662,0.084507042,0.126760563,168,140,308,0.000345629,0.479264476,0.000536128,0.001330399,0.000546243,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,91.07,136.24749,14.56244,47.55028,74.13477,10.68822626,34.899931,54.41184274,0.544118427,2.437236165,1.559081671
舟山,2020,浙江,0.083660011,1.222872232,0.622959665,-2.744736842,0.113699339,0.01292754,4.363636364,649.6727273,14.61319091,1.166779811,0.911392727,0.913001818,0.088607273,0.086998182,0.73688872,0.251781101,163.1454545,16981.47988,0.020132596,0.156857523,0.204993961,0.005868433,0.028627345,0.023307678,0.051613605,2,0.080985915,0.112676056,0.161971831,94,88,182,0.00075981,0.512163892,0.000276862,0.000945469,0.000346716,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,95.16,151.0492,15.2921,60.76538,74.99171,10.12391989,40.22886583,49.64720766,0.496472077,2.395232745,1.234119
芜湖,2018,安徽,0.635326989,0.963919249,0.594466855,-2.775819672,0.29516435,0.087121993,9,1238,29.5282,1.394641,0.883525,0.861923077,0.116475,0.138076923,0.690619051,0.280097301,147,6875.65,0.035662985,0.156857523,0.236413771,0.019545446,0.082674738,0.069780917,0.066218859,17,0.179577465,0.436619718,0.461267606,858,1438,2296,0.008770124,0.512163892,0.010435167,0.002810587,0.000382573,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,95.54,328.296,13.303,158.137,156.856,4.052135877,48.16903039,47.77883374,0.477788337,2.437266979,0.991899429
芜湖,2019,安徽,0.635326989,0.969115535,0.594466855,-2.775819672,0.295448106,0.087289583,9,1353,27.3902,1.554801,0.880315385,0.837476923,0.119684615,0.162523077,0.677575428,0.294228677,1090,7203.67,0.037374801,0.156857523,0.256741116,0.022318327,0.086929305,0.075853676,0.075540599,17,0.214788732,0.556338028,0.591549296,947,2405,3352,0.008794575,0.515030481,0.009371142,0.002847106,0.000373754,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,92.78,358.646,14.657,171.266,172.723,4.086759646,47.75349509,48.15974526,0.481597453,2.440729856,1.008507234
芜湖,2020,安徽,0.635326989,0.948587249,0.594466855,-2.775819672,0.294327107,0.086628446,8.527272727,1342.618182,33.20268364,1.517288364,0.907576355,0.852205287,0.092423645,0.147794713,0.708193209,0.301296684,1177.381818,8307.700727,0.032126114,0.156857523,0.246451492,0.021855264,0.088679781,0.072537355,0.074255017,17,0.401408451,0.566901408,0.633802817,1469,2643,4112,0.011115772,0.542350369,0.010596837,0.003992718,0.000428781,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,96.4,371.414,16.295,174.367,180.751,4.387287501,46.9468033,48.66563996,0.4866564,2.44277814,1.036612432
苏州,2018,江苏,0.005213587,1.800426409,0.622959665,-2.742943548,0.116794073,0.013640855,26,5882,215.3584,1.265659,0.879987654,0.833982022,0.120012346,0.166017978,0.675828501,0.389953219,2684,354113.97,0.018425976,0.156857523,0.401014858,0.018263911,0.045544225,0.046836158,0.156377035,189,0.411971831,0.588028169,0.672535211,5332,7707,13039,0.013755627,0.501009688,0.081782061,0.012859583,0.000564147,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,92.99,1826.348,21.425,891.833,913.09,1.173106111,48.83149323,49.99540066,0.499954007,2.488222945,1.02383518
苏州,2019,江苏,0.005213587,1.758580127,0.622959665,-2.742943548,0.11450895,0.0131123,26,6669,214.3212,1.429295,0.877164516,0.815,0.122835484,0.185,0.665402976,0.415206118,3279,319086.46,0.01918552,0.156857523,0.39670054,0.018861054,0.047544817,0.045425762,0.164712491,189,0.580985915,0.669014085,0.746478873,7715,8136,15851,0.017974726,0.518902891,0.068121148,0.026131193,0.000512117,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,93.7,1926.48,19.67,913.018,993.792,1.02103318,47.39306922,51.5858976,0.515858976,2.505648644,1.088469231
苏州,2020,江苏,0.005213587,1.897058797,0.622959665,-2.742943548,0.122070929,0.014901312,25.47272727,6805.436364,229.0877309,1.388397236,0.891004352,0.849221825,0.108995648,0.150778175,0.692061608,0.423665397,3929.145455,345708.96,0.018142317,0.156857523,0.417782271,0.021606541,0.051717229,0.05099907,0.176999892,189,0.728873239,0.654929577,0.834507042,11870,9597,21467,0.014923577,0.523826068,0.054642303,0.039561111,0.000527401,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,94.67,2018.045,19.64,938.558,1059.85,0.97321913,46.50827905,52.51865048,0.525186505,2.515457287,1.12923229
茂名,2018,广东,0.52452552,0.747578805,1.127905261,-2.73452381,0.304631504,0.092800353,4,1390,35.5334,1.098074,0.874370249,0.798787893,0.125629751,0.201212107,0.656154528,0.226481458,155,2268.859721,0.007174024,0.156857523,0.167641122,0.011566129,0.068993387,0.051068767,0.037967606,1,0.066901408,0.070422535,0.116197183,62,96,158,0.000992972,0.482615976,0.003185308,0.001015679,0.000470158,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,31.93,309.51134,49.05673,108.46373,151.99088,15.84973591,35.04353992,49.10672417,0.491067242,2.332569883,1.40130604
茂名,2019,广东,0.52452552,0.748749557,1.127905261,-2.73452381,0.304695436,0.092839309,6,1330,82.9198,1.227173,0.864191174,0.769588447,0.135808826,0.230411553,0.634872704,0.242994489,65,2843.6,0.00918956,0.156857523,0.17108949,0.012667348,0.074039312,0.052130187,0.041573803,1,0.116197183,0.105633803,0.172535211,138,131,269,0.003639912,0.506525391,0.001881138,0.001347416,0.000337945,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,34.15,324.8114531,58.06576277,107.8283667,158.9173237,17.87675964,33.19721815,48.92602221,0.489260222,2.310492626,1.473798858
茂名,2020,广东,0.52452552,0.734523948,1.127905261,-2.73452381,0.30391861,0.092366522,4.981818182,1491.381818,52.42700727,1.384319782,0.877586043,0.822258995,0.122413957,0.177741005,0.668798488,0.268916964,150.2545455,2661.867613,0.008198311,0.156857523,0.170143116,0.013905605,0.08172887,0.051709659,0.04575437,1,0.095070423,0.207746479,0.257042254,120,170,290,0.002264585,0.536031724,0.00147065,0.001114796,0.000284709,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,47.38,328.5441955,64.86675459,106.0915094,157.5859315,19.74369217,32.29139668,47.96491116,0.479649112,2.28221219,1.48537741
荆州,2018,湖北,0.919259578,0.871725299,0.556737347,-2.744369369,0.391567222,0.153324889,8,1336,32.7186,1.330248,0.819333333,0.907,0.180666667,0.093,0.651669227,0.257961575,101,1821,0.014722192,0.156857523,0.1841972,0.01860563,0.101009297,0.072125586,0.0475158,7,0.10915493,0.116197183,0.186619718,151,109,260,0.003269063,0.516959435,0.000898908,0.001910168,0.000273918,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,59.2,208.218,40.475,90.847,76.896,19.4387613,43.63071396,36.93052474,0.369305247,2.174917634,0.846434115
荆州,2019,湖北,0.919259578,0.87420742,0.556737347,-2.744369369,0.391702765,0.153431056,8,1457,33.441,1.350825,0.845375,0.88494,0.154625,0.11506,0.665902663,0.267441274,165,1698,0.016624477,0.156857523,0.189695155,0.019871988,0.104757487,0.074304117,0.050732314,7,0.172535211,0.116197183,0.235915493,180,110,290,0.003419667,0.516959435,0.000399849,0.001669982,0.000285473,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,58.52,251.6481843,43.45813,93.37731998,114.8127344,17.26939939,37.10629593,45.62430468,0.456243047,2.283549053,1.229556967
荆州,2020,湖北,0.919259578,0.878144404,0.556737347,-2.744369369,0.391917754,0.153599526,7.490909091,1611.636364,35.96721818,1.402373655,0.829413939,0.898390606,0.170586061,0.101609394,0.657149802,0.271307465,115.5272727,1847.700727,0.015034316,0.156857523,0.185190113,0.019691304,0.106330212,0.072579293,0.05024346,7,0.095070423,0.158450704,0.211267606,236,205,441,0.001352914,0.524821935,0.001902996,0.001428545,0.000316304,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,61.34,236.9038458,45.302,80.624,110.978,19.12252621,34.03237281,46.84516607,0.468451661,2.2772277,1.376488391
荆门,2018,湖北,0.834294519,0.989072904,0.556737347,-2.744369369,0.367032377,0.134712765,2,762,19.84,1.197231,0.85675,0.94005,0.14325,0.05995,0.699027176,0.238093686,101,1646.76,0.005351286,0.156857523,0.162154419,0.014170365,0.087388091,0.059515922,0.038607943,6,0.161971831,0.172535211,0.267605634,221,232,453,0.007645138,0.514071393,0.002565776,0.002081484,0.000308201,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,74.89,184.789,22.62,94.389,67.78,12.24098837,51.07933914,36.67967249,0.366796725,2.244386841,0.718092151
荆门,2019,湖北,0.834294519,0.99587558,0.556737347,-2.744369369,0.367403854,0.134985592,2,826,17.5622,1.250172,0.8602,0.93445,0.1398,0.06555,0.699800098,0.244829839,101,1397.405233,0.00645384,0.156857523,0.16462239,0.014808019,0.089951426,0.0604829,0.040304473,6,0.144366197,0.186619718,0.253521127,150,223,373,0.003539488,0.514071393,0.001147095,0.001273412,0.000359198,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,73.51,203.3772726,24.28926,96.14998348,82.93802914,11.94295689,47.27666088,40.78038223,0.407803822,2.288374253,0.862590155
荆门,2020,湖北,0.834294519,0.994955644,0.556737347,-2.744369369,0.367353618,0.134948681,2.127272727,786.0545455,20.54837636,1.294677036,0.888287273,0.953936364,0.111712727,0.046063636,0.733137752,0.262470915,92.25454545,1716.88463,0.005021952,0.156857523,0.161265311,0.015549143,0.09641964,0.059241395,0.042327454,6,0.116197183,0.23943662,0.285211268,222,393,615,0.002375364,0.51792934,0.001922638,0.001116571,0.000398168,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,75.97,190.6407982,25.148,84.897,80.595,13.19130021,44.53244049,42.27584062,0.422758406,2.290837031,0.949326831
莆田,2018,福建,0.261282264,0.868816966,0.862798065,0.600432482,0.41836052,0.175025525,2,2610,39.8528,1.128505,0.8587,0.9449,0.1413,0.0551,0.702795045,0.261154714,261,5642.39,0.006582109,0.156857523,0.169639895,0.018534316,0.109256822,0.070970635,0.044302258,3,0.042253521,0.169014085,0.193661972,96,191,287,0.001583466,0.492079034,0.004486008,0.001052785,0.000309205,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,84.12,237.403,11.629,125.392,100.382,4.898421671,52.81820365,42.28337468,0.422833747,2.37384953,0.800545489
莆田,2019,福建,0.261282264,0.874828061,0.862798065,0.600432482,0.418688771,0.175300287,2,2875,72.1347,1.336107,0.8805,0.9463,0.1195,0.0537,0.722966499,0.300144948,789,5696.32,0.007884277,0.156857523,0.181766629,0.022842125,0.125667319,0.076103647,0.054556335,3,0.095070423,0.341549296,0.366197183,166,379,545,0.004714728,0.519880109,0.002524077,0.000960411,0.000290979,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,88.15,259.5387,12.36542,137.79765,109.37563,4.764383886,53.09329591,42.1423202,0.421423202,2.373779363,0.793740895
莆田,2020,福建,0.261282264,0.871853336,0.862798065,0.809560671,0.433085789,0.1875633,2,3319.6,51.33245818,1.199779109,0.878932727,0.941096364,0.121067273,0.058903636,0.719395586,0.287078906,483.0545455,6167.804545,0.007477436,0.156857523,0.175788578,0.021855758,0.124329794,0.076131535,0.050465193,3,0.133802817,0.309859155,0.355633803,200,328,528,0.002955477,0.531900459,0.002831819,0.001075738,0.000267168,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,89.8,264.397,12.566,136.233,115.598,4.75270143,51.52592503,43.72137354,0.437213735,2.389686721,0.84853156
菏泽,2018,山东,0.749458303,0.854784874,0.833128587,-2.7625,0.357985412,0.128153555,4,1797,39.271,1.04515,0.8192,0.9609,0.1808,0.0391,0.673949413,0.233687302,228,7738.835003,0.005973645,0.156857523,0.168623413,0.014106469,0.083656645,0.060364722,0.039405151,2,0.116197183,0.186619718,0.246478873,152,211,363,0.005033903,0.52184563,0.000917036,0.001388624,0.000305492,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,71.94,312.072,30.113,138.644,143.315,9.649375785,44.42692712,45.9236971,0.459236971,2.362743213,1.033690603
菏泽,2019,山东,0.749458303,0.856082056,0.833128587,-2.7625,0.358056247,0.128204276,4,2116,38.9038,1.131252,0.8325,0.9502,0.1675,0.0498,0.681454135,0.250546549,228,7043.337561,0.006628215,0.156857523,0.169833967,0.015235764,0.089709757,0.060810113,0.042551314,2,0.183098592,0.190140845,0.292253521,266,213,479,0.004185856,0.537074588,0.000419051,0.001968762,0.000246709,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,74.43,340.998,32.356,145.374,163.268,9.488618702,42.63192159,47.8794597,0.478794597,2.38390841,1.123089411
菏泽,2020,山东,0.749458303,0.84797514,0.833128587,-2.7625,0.357613549,0.12788745,4.4,2009.818182,49.57383818,1.047985807,0.829094545,0.957227273,0.170905455,0.042772727,0.681314394,0.242160601,311.0363636,7832.592723,0.006890419,0.156857523,0.17223882,0.014915867,0.086599912,0.061594936,0.041709456,2,0.39084507,0.207746479,0.457746479,1232,252,1484,0.005188043,0.543417988,0.001406136,0.006629583,0.000283014,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,77.57,348.311,34.599,139.963,173.749,9.933364149,40.1833419,49.88329395,0.49883294,2.399499298,1.241392368
萍乡,2018,江西,0.341060138,0.908254611,0.584790548,-2.721538462,0.187670585,0.035220248,3,598,12.7836,1.104866,0.870679613,0.872514815,0.129320387,0.127485185,0.683477856,0.22081846,62,1733.44,0.015487152,0.156857523,0.185280783,0.007678245,0.04144113,0.034771753,0.040913417,3,0.070422535,0.031690141,0.091549296,83,52,135,0.000235045,0.459328349,0.000714751,0.0014792,0.000545108,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,83.93,84.953,5.936,38.724,40.293,6.987393029,45.58285169,47.42975528,0.474297553,2.404423622,1.040517509
萍乡,2019,江西,0.341060138,0.905759419,0.584790548,-2.721538462,0.187534329,0.035169124,4,656,12.9563,1.118595,0.876737798,0.846184815,0.123262202,0.153815185,0.677979446,0.223279423,18,1716.34,0.017717478,0.156857523,0.189745684,0.007945137,0.041872557,0.035583829,0.042366307,3,0.11971831,0.095070423,0.179577465,102,84,186,0.001927289,0.515993155,0.000869327,0.001213568,0.000317452,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,86.55,93.002,6.805,41.389,44.808,7.317046945,44.50334401,48.17960904,0.48179609,2.408625621,1.08260649
